James Madison,Williams,10,12
Davidson,Liberty,9,13
Vermont,North Carolina,13,7
Mary Washington,Virginia Commonwealth,13,11
Vermont,Virginia Commonwealth,13,4
Mary Washington,North Carolina,13,11
Vermont,Mary Washington,13,5
North Carolina,Virginia Commonwealth,7,13
Richmond,George Mason,12,10
Lehigh,SUNY-Binghamton,9,13
Richmond,George Washington,13,6
George Mason,SUNY-Binghamton,6,13
Richmond,Lehigh,13,7
George Mason,George Washington,13,7
Richmond,SUNY-Binghamton,13,12
Lehigh,George Washington,12,11
SUNY-Binghamton,George Washington,13,4
Lehigh,George Mason,12,13
William & Mary,Liberty,13,7
Davidson,North Carolina,13,12
Vermont,Drexel University,13,4
Case Western Reserve,James Madison,13,7
Williams,Virginia Commonwealth,13,11
Mary Washington,Tennessee-Chattanooga,10,12
William & Mary,Vermont,14,15
William & Mary,Tennessee-Chattanooga,15,11
Vermont,Richmond,15,8
William & Mary,SUNY-Binghamton,15,10
Davidson,Tennessee-Chattanooga,9,15
Vermont,Case Western Reserve,14,11
Richmond,Williams,15,12
Case Western Reserve,Davidson,15,10
SUNY-Binghamton,Case Western Reserve,6,15
Davidson,Williams,15,13
SUNY-Binghamton,Williams,0,15
Tennessee-Chattanooga,Richmond,11,9
Mary Washington,James Madison,12,15
North Carolina,Mary Washington,13,15
James Madison,Drexel University,15,9
North Carolina,George Mason,15,11
Liberty,Mary Washington,9,15
Lehigh,James Madison,12,13
Drexel University,Virginia Commonwealth,15,13
Drexel University,George Washington,15,12
Virginia Commonwealth,George Mason,12,15
Virginia Commonwealth,Lehigh,15,10
George Mason,George Washington,15,12
Liberty,Lehigh,8,15
North Carolina,Drexel University,15,11
Lehigh,George Washington,14,15
George Washington,Liberty,13,8
Mississippi State,Miami,11,7
Georgia Southern,Columbus State,13,2
Mississippi State,Columbus State,13,0
Georgia Southern,Miami,13,4
Mississippi State,Georgia Southern,10,7
Miami,Columbus State,11,7
Florida Tech,Troy,6,10
Berry,Central Arkansas,15,0
Florida Tech,Central Arkansas,15,0
Berry,Troy,10,6
Florida Tech,Berry,11,5
Troy,Central Arkansas,15,0
Mississippi State,Georgia Southern,12,8
Mississippi State,Troy,13,12
Georgia Southern,Florida Tech,13,11
Mississippi State,Central Arkansas,15,0
Troy,Miami,15,6
Georgia Southern,Berry,15,14
Florida Tech,Columbus State,14,8
Miami,Berry,0,15
Central Arkansas,Miami,0,15
Berry,Columbus State,13,12
Troy,Florida Tech,14,15
Central Arkansas,Columbus State,0,15
Harvard,Oklahoma,13,9
Kansas,Kennesaw State,10,12
Alabama-Huntsville,Texas-Dallas,7,13
Texas A&M,South Carolina,10,12
Rutgers,Michigan,10,13
Northeastern,Northwestern,11,12
Georgia,Texas A&M,13,12
Illinois State,South Carolina,10,12
Central Florida,Tufts,13,11
LSU,Northeastern,8,9
Brigham Young,Texas,13,12
Cornell,Kansas,9,12
Texas-Dallas,Kennesaw State,13,9
Pittsburgh,Northwestern,13,7
Virginia Tech,Florida State,9,13
Boston College,Michigan,9,13
Rutgers,Florida,11,9
Harvard,Carlton College-CUT,12,14
Kennesaw State,Northwestern,13,8
Central Florida,Texas,13,7
Emory,Oklahoma,12,8
Cincinnati,Cornell,10,13
Rutgers,Georgia,6,13
Texas-Dallas,Brown,10,12
Virginia Tech,Wisconsin,13,12
LSU,Harvard,10,11
Minnesota,Florida State,13,10
Boston College,Illinois State,12,13
Michigan,Florida,13,6
South Florida,Brigham Young,7,13
South Carolina,Alabama-Huntsville,13,10
Northeastern,Texas A&M,9,12
Kansas,Temple,12,13
Central Florida,Virginia Tech,13,6
Brown,Minnesota,13,7
Alabama-Huntsville,Cornell,11,7
Oklahoma,Illinois State,10,9
Wisconsin,Brigham Young,15,14
Temple,Tufts,6,13
Florida State,Cincinnati,13,8
Pittsburgh,South Florida,13,3
Emory,Carlton College-CUT,8,13
Boston College,Temple,7,12
Brigham Young,LSU,13,9
Tufts,Emory,11,10
Pittsburgh,Carlton College-CUT,13,11
Cincinnati,South Florida,13,10
Texas,Minnesota,12,10
Wisconsin,Florida,13,11
Georgia,Brown,9,13
Cincinnati,Alabama-Huntsville,11,9
Virginia Tech,Texas A&M,5,11
Emory,Michigan,6,13
Brigham Young,Northwestern,13,9
Texas-Dallas,Northeastern,10,7
South Florida,Oklahoma,5,13
Texas,LSU,10,7
Temple,Kennesaw State,6,11
Minnesota,Harvard,10,8
Boston College,Florida State,7,13
Illinois State,Central Florida,7,11
Rutgers,South Carolina,8,10
Boston College,Virginia Tech,7,13
Florida,Northwestern,11,10
Georgia,Minnesota,11,9
Cincinnati,Oklahoma,7,13
Tufts,Texas,9,11
Brigham Young,Pittsburgh,12,11
Texas-Dallas,South Florida,12,3
Kansas,Carlton College-CUT,5,13
LSU,Wisconsin,11,8
Cornell,Brown,7,13
Michigan,Texas A&M,12,8
Northeastern,South Carolina,12,9
Harvard,Temple,12,3
Brown,Northwestern,12,10
Florida,Kansas,13,5
Texas-Dallas,Illinois State,9,8
Carlton College-CUT,Central Florida,8,13
Brigham Young,Cincinnati,13,5
Texas A&M,Florida State,13,7
Oklahoma,Georgia,6,10
Michigan,Cornell,13,0
Pittsburgh,Wisconsin,10,7
Boston College,Emory,8,10
Kennesaw State,Tufts,11,9
Harvard,Alabama-Huntsville,8,9
Minnesota,Rutgers,10,9
Central Florida,Pittsburgh,7,13
Georgia,LSU,11,8
Illinois State,Kansas,10,11
Temple,South Florida,10,5
Brown,Emory,13,5
Brigham Young,Carlton College-CUT,13,10
Northeastern,Kennesaw State,12,9
South Carolina,Florida State,13,4
Tufts,Wisconsin,9,10
Alabama-Huntsville,Virginia Tech,9,8
Rutgers,Texas,6,12
Florida,Cornell,12,13
Florida Gulf Coast,Embry-Riddle Florida,13,9
North Florida,Northwestern,13,0
Florida,Florida Tech,13,5
Boston College,High Point,9,10
Florida Tech,Stetson,13,14
Embry-Riddle Florida,South Florida,13,6
Florida State,Florida Gulf Coast,9,11
Boston College,Florida,6,13
High Point,Central Florida,8,10
Florida Gulf Coast,Central Florida,11,9
Boston College,Stetson,13,6
Florida,Embry-Riddle Florida,13,5
North Florida,Florida State,13,10
Northwestern,South Florida,10,7
High Point,Northwestern,9,7
Florida State,Stetson,13,7
North Florida,Florida Tech,13,5
South Florida,Central Florida,8,13
Boston College,North Florida,8,12
Florida,Central Florida,13,7
Florida Tech,South Florida,12,4
Embry-Riddle Florida,High Point,9,11
Florida,Northwestern,11,5
Florida State,High Point,12,6
Florida Tech,Florida Gulf Coast,4,13
Boston College,South Florida,12,4
Central Florida,Stetson,12,11
Florida Gulf Coast,Northwestern,10,7
North Florida,Central Florida,13,3
Florida Tech,High Point,7,13
Florida State,Florida,11,7
Embry-Riddle Florida,Stetson,13,1
Florida State,South Florida,13,4
North Florida,Embry-Riddle Florida,13,6
Boston College,Florida Gulf Coast,13,4
Northwestern,Stetson,13,3
South Florida,Boston College,6,14
Florida,Cincinnati,13,12
Boston College,Cincinnati,3,10
South Florida,Florida,7,10
Brown,Central Florida,15,9
Brown,Georgia,15,11
Central Florida,Texas,12,11
Brown,Texas A&M,15,9
Michigan,Georgia,8,13
Central Florida,Texas-Dallas,12,11
Pittsburgh,Texas,10,15
Georgia,Texas,10,13
Texas A&M,Pittsburgh,10,12
Texas A&M,Michigan,14,13
Texas-Dallas,Pittsburgh,10,12
Michigan,Texas-Dallas,10,9
LSU,Tufts,12,11
LSU,Harvard,15,10
Minnesota,Tufts,8,15
South Carolina,LSU,10,15
Kennesaw State,Harvard,11,12
Northeastern,Minnesota,9,13
Carlton College-CUT,Tufts,13,15
Harvard,Minnesota,7,11
Kennesaw State,Carlton College-CUT,4,15
South Carolina,Kennesaw State,12,13
Northeastern,Carlton College-CUT,10,15
South Carolina,Northeastern,6,11
Wisconsin,Emory,15,5
Wisconsin,Alabama-Huntsville,15,7
Emory,Oklahoma,13,11
Wisconsin,Illinois State,15,7
Alabama-Huntsville,Rutgers,15,11
Florida State,Emory,8,14
Northwestern,Oklahoma,13,15
Alabama-Huntsville,Oklahoma,13,11
Rutgers,Northwestern,13,14
Illinois State,Rutgers,9,13
Florida State,Northwestern,6,13
Illinois State,Florida State,12,11
Virginia Tech,Temple,12,10
Virginia Tech,Kansas,12,11
Temple,Cornell,14,11
Virginia Tech,South Florida,11,8
Kansas,Cincinnati,8,7
Florida,Temple,9,15
Cornell,Boston College,12,11
Kansas,Cornell,15,6
North Florida,Florida,11,8
North Florida,Florida Gulf Coast,15,9
Florida,Florida State,15,7
Florida Gulf Coast,Florida State,3,8
Embry-Riddle Florida,High Point,12,10
Boston College,Embry-Riddle Florida,6,15
High Point,Central Florida,14,8
Boston College,Central Florida,11,4
Northwestern,Stetson,15,4
Northwestern,Florida Tech,15,6
Stetson,South Florida,12,10
Florida Tech,South Florida,10,8
Tennessee,Appalachian State,9,10
Ohio State,Dartmouth,13,3
North Carolina,Ohio State,11,10
Dartmouth,Appalachian State,9,10
North Carolina,Dartmouth,13,7
Ohio State,Tennessee,13,8
North Carolina,Tennessee,13,5
Ohio State,Appalachian State,12,6
North Carolina,Appalachian State,13,2
Dartmouth,Tennessee,12,9
Penn State,Clemson,11,9
Maryland,Tulane,12,4
Massachusetts,Tulane,13,2
Maryland,Penn State,10,8
Massachusetts,Maryland,13,8
Tulane,Clemson,10,11
Massachusetts,Penn State,13,3
Maryland,Clemson,12,10
Massachusetts,Clemson,13,3
Tulane,Penn State,11,7
Notre Dame,Alabama,7,9
Carnegie Mellon,North Carolina-Charlotte,12,6
North Carolina State,North Carolina-Charlotte,13,7
Carnegie Mellon,Notre Dame,10,9
North Carolina State,Carnegie Mellon,12,8
North Carolina-Charlotte,Alabama,7,12
North Carolina State,Notre Dame,13,8
Carnegie Mellon,Alabama,6,10
North Carolina State,Alabama,11,7
North Carolina-Charlotte,Notre Dame,10,13
Virginia,Ohio,10,13
Auburn,Chicago,13,4
North Carolina-Wilmington,Chicago,12,6
Auburn,Virginia,12,6
North Carolina-Wilmington,Auburn,12,9
Chicago,Ohio,10,12
North Carolina-Wilmington,Virginia,9,7
Auburn,Ohio,10,12
North Carolina-Wilmington,Ohio,10,6
Chicago,Virginia,8,12
North Carolina,Massachusetts,15,8
North Carolina,North Carolina-Wilmington,15,10
Massachusetts,North Carolina State,17,16
North Carolina,Alabama,15,7
North Carolina-Wilmington,Maryland,15,14
Massachusetts,Ohio,15,3
North Carolina State,Ohio State,15,13
North Carolina-Wilmington,North Carolina State,11,15
Alabama,Ohio State,11,13
Alabama,Maryland,15,12
Ohio,Ohio State,8,15
Maryland,Ohio,15,12
Auburn,Virginia,15,9
Appalachian State,Auburn,5,15
Virginia,Dartmouth,15,9
Appalachian State,Notre Dame,15,14
Clemson,Auburn,6,15
Tulane,Virginia,9,15
Carnegie Mellon,Dartmouth,9,13
Appalachian State,Dartmouth,13,15
Notre Dame,Carnegie Mellon,14,10
Notre Dame,Clemson,14,8
Tulane,Carnegie Mellon,11,12
Clemson,Tulane,6,7
Tennessee,North Carolina-Charlotte,15,6
Tennessee,Penn State,15,9
North Carolina-Charlotte,Chicago,15,13
Penn State,Chicago,14,13
Duke,Portland,13,9
Portland,Cal Poly-SLO,13,5
California,Cal Poly-SLO,13,2
California,Duke,13,6
California,Portland,9,10
Duke,Cal Poly-SLO,11,2
Cal Poly-Pomona,Colorado School of Mines,9,11
Stanford,Washington University,10,9
Stanford,Cal Poly-Pomona,13,11
Washington University,Colorado School of Mines,11,7
Washington University,Cal Poly-Pomona,10,8
Stanford,Colorado School of Mines,11,10
Santa Clara,California,13,7
San Jose State,Texas,10,11
Santa Clara,San Jose State,13,5
Whitman,Texas,13,5
Texas,California,5,10
Whitman,San Jose State,13,0
Santa Clara,Whitman,8,10
San Jose State,California,7,10
Santa Clara,Texas,13,1
Whitman,California,13,2
Utah State,Humboldt State,5,13
UCL,Whitworth,13,7
Whitworth,Humboldt State,9,8
Utah State,Whitworth,9,8
UCL,Humboldt State,13,4
UCL,Utah State,11,8
Chico State,Stanford,13,2
California-Davis,Chico State,10,7
North Texas,Stanford,13,2
North Texas,Chico State,11,9
California-Davis,Stanford,13,2
California-Davis,North Texas,13,8
Arizona,Lewis & Clark,7,9
Las Positas,California-Santa Cruz,13,11
California-Santa Cruz,Washington,11,5
Las Positas,Lewis & Clark,12,8
Arizona,California-Santa Cruz,10,13
Las Positas,Washington,13,3
Arizona,Las Positas,5,13
Lewis & Clark,Washington,11,5
Arizona,Washington,8,10
Lewis & Clark,California-Santa Cruz,9,11
Occidental,Sonoma State,13,6
Air Force,Nevada-Reno,13,6
Nevada-Reno,Occidental,11,5
Air Force,Sonoma State,13,5
Air Force,Occidental,13,4
Nevada-Reno,Sonoma State,13,6
Sacramento State,Oregon,10,12
Carleton College-GoP,Sacramento State,13,2
Claremont,Oregon,10,8
Carleton College-GoP,Claremont,12,6
Carleton College-GoP,Oregon,13,5
Claremont,Sacramento State,13,9
California,Whitman,6,5
California,Santa Clara,10,2
Whitman,Nevada-Reno,8,3
California,Air Force,9,8
California-Davis,Santa Clara,4,9
Whitman,Las Positas,7,6
Nevada-Reno,Stanford,6,5
California,Washington University,7,3
Air Force,Claremont,7,1
California-Davis,California-Santa Cruz,5,4
UCL,Santa Clara,6,7
Whitman,Humboldt State,9,5
Las Positas,North Texas,11,8
Carleton College-GoP,Nevada-Reno,7,8
Stanford,Duke,8,6
Humboldt State,Carleton College-GoP,3,8
Claremont,Duke,4,8
Minnesota,Bethel,9,10
Macalester,Minnesota,13,3
Minnesota,Carleton Hot Karls,13,3
Winona State,Macalester,11,12
Carleton Hot Karls,Minnesota,10,8
Winona State,Bethel,13,6
Winona State,Minnesota,13,3
Macalester,Bethel,13,3
Minnesota,Macalester,10,8
Carleton Hot Karls,Bethel,8,10
Minnesota,Winona State,12,8
Macalester,Carleton Hot Karls,10,11
Winona State,Carleton Hot Karls,13,6
Bethel,Minnesota,13,9
Minnesota,Minnesota,13,1
William & Mary,Mary Washington,15,12
Connecticut,Dayton,12,9
Tennessee-Chattanooga,Johns Hopkins,7,13
Connecticut,Tennessee-Chattanooga,12,9
Virginia,Johns Hopkins,11,12
Johns Hopkins,Dayton,13,11
Virginia,Tennessee-Chattanooga,12,11
Connecticut,Johns Hopkins,8,11
Virginia,Dayton,13,6
Connecticut,Virginia,2,13
Tennessee-Chattanooga,Dayton,12,4
Georgia Tech,Indiana,9,12
Clemson,George Mason,12,10
Georgia Tech,Clemson,13,9
Ohio,George Mason,13,5
George Mason,Indiana,5,13
Ohio,Clemson,13,7
Georgia Tech,George Mason,13,10
Ohio,Indiana,7,13
Georgia Tech,Ohio,12,8
Clemson,Indiana,5,9
Vermont,Georgia Southern,13,4
Purdue,Pennsylvania,13,11
Vermont,Purdue,13,7
James Madison,Pennsylvania,10,8
Pennsylvania,Georgia Southern,12,9
James Madison,Purdue,7,13
Vermont,Pennsylvania,13,12
James Madison,Georgia Southern,13,8
Vermont,James Madison,11,9
Purdue,Georgia Southern,13,3
Georgetown,New Hampshire,15,0
Tennessee,Elon,11,9
Georgetown,Tennessee,8,13
Case Western Reserve,Elon,10,5
Elon,New Hampshire,8,11
Case Western Reserve,Tennessee,8,13
Georgetown,Elon,13,8
Case Western Reserve,New Hampshire,13,11
Georgetown,Case Western Reserve,8,7
Tennessee,New Hampshire,13,8
Dayton,Georgia Southern,14,12
George Mason,Elon,12,13
Dayton,Elon,14,15
George Mason,Georgia Southern,10,15
Dayton,George Mason,15,11
Georgia Southern,Elon,14,15
Johns Hopkins,Virginia,9,15
Johns Hopkins,Purdue,15,13
Vermont,Virginia,10,15
Johns Hopkins,Georgia Tech,15,12
Purdue,Tennessee,13,10
Vermont,Georgetown,15,7
Virginia,Indiana,14,13
Purdue,Vermont,14,15
Tennessee,Georgetown,13,15
Georgia Tech,Tennessee,6,15
Georgetown,Indiana,15,11
Georgia Tech,Indiana,10,11
Clemson,New Hampshire,12,10
Clemson,Pennsylvania,15,12
New Hampshire,Ohio,14,13
Connecticut,Clemson,12,13
Pennsylvania,Case Western Reserve,11,8
James Madison,New Hampshire,11,12
Tennessee-Chattanooga,Ohio,13,15
Pennsylvania,Ohio,10,13
Case Western Reserve,Tennessee-Chattanooga,8,11
Connecticut,Case Western Reserve,10,15
James Madison,Tennessee-Chattanooga,9,14
Connecticut,James Madison,9,14
Vanderbilt,Vanderbilt University,13,2
Middle Tennessee State,Belmont,13,8
Vanderbilt,Middle Tennessee State,7,9
Union Tennessee,Belmont,8,13
Belmont,Vanderbilt University,13,7
Union Tennessee,Middle Tennessee State,10,12
Vanderbilt,Belmont,13,7
Union Tennessee,Vanderbilt University,13,4
Vanderbilt,Union Tennessee,13,3
Middle Tennessee State,Vanderbilt University,13,5
Oregon,California-Santa Cruz,13,3
Western Washington,UCL,8,10
Oregon,UCL,13,9
Western Washington,California-Santa Cruz,8,6
UCL,California-Santa Cruz,12,1
Oregon,Western Washington,13,4
Cal Poly-SLO,California-San Diego,10,9
Utah,California-Santa Barbara,9,6
Cal Poly-SLO,California-Santa Barbara,9,5
Utah,California-San Diego,7,8
Cal Poly-SLO,Utah,10,3
California-Santa Barbara,California-San Diego,5,8
Colorado,San Diego State,13,2
California,California-Davis,11,6
Colorado,California-Davis,12,6
California,San Diego State,13,4
Colorado,California,6,7
California-Davis,San Diego State,9,4
British Columbia,Santa Clara,12,5
Southern California,Illinois,10,1
British Columbia,Illinois,8,7
Southern California,Santa Clara,9,3
British Columbia,Southern California,3,13
Illinois,Santa Clara,9,6
Oregon,Cal Poly-SLO,9,10
Oregon,Southern California,10,8
California,Cal Poly-SLO,4,10
Oregon,California-San Diego,12,4
Colorado,Southern California,6,8
British Columbia,California,4,7
UCL,Cal Poly-SLO,4,10
Southern California,California,10,4
Colorado,UCL,8,9
California-San Diego,Colorado,4,11
British Columbia,UCL,5,12
California-San Diego,British Columbia,11,10
Illinois,Utah,9,10
California-Santa Barbara,Illinois,6,12
California-Davis,Utah,6,8
Western Washington,California-Santa Barbara,4,10
San Diego State,Illinois,3,12
California-Davis,Santa Clara,6,5
California-Santa Cruz,Utah,7,8
California-Santa Barbara,California-Davis,8,7
Western Washington,Santa Clara,9,6
Western Washington,San Diego State,11,4
Santa Clara,California-Santa Cruz,10,9
San Diego State,California-Santa Cruz,5,11
Rutgers,Wake Forest,13,0
Liberty,American,13,2
Rutgers,Liberty,9,10
North Carolina,American,10,3
American,Wake Forest,5,11
North Carolina,Liberty,10,11
Rutgers,American,13,2
North Carolina,Wake Forest,13,0
Rutgers,North Carolina,12,8
Liberty,Wake Forest,13,1
Princeton,Towson,11,4
Shippensburg,Maryland-Baltimore County,10,9
Princeton,Shippensburg,11,6
Drexel University,Maryland-Baltimore County,13,6
Maryland-Baltimore County,Towson,10,6
Drexel University,Shippensburg,13,6
Princeton,Maryland-Baltimore County,13,2
Drexel University,Towson,11,5
Princeton,Drexel University,10,9
Shippensburg,Towson,11,2
Brandeis,Salisbury,13,4
Cedarville,Navy,12,10
Brandeis,Cedarville,13,6
Lehigh,Navy,13,6
Navy,Salisbury,8,13
Lehigh,Cedarville,8,13
Brandeis,Navy,13,5
Lehigh,Salisbury,13,3
Brandeis,Lehigh,10,3
Cedarville,Salisbury,13,1
RIT,Christopher Newport,13,8
West Chester,East Carolina,9,7
RIT,West Chester,11,10
Virginia Commonwealth,East Carolina,8,7
East Carolina,Christopher Newport,8,11
Virginia Commonwealth,West Chester,9,10
RIT,East Carolina,13,9
Virginia Commonwealth,Christopher Newport,8,4
RIT,Virginia Commonwealth,12,6
West Chester,Christopher Newport,11,3
Liberty,Brandeis,9,8
Liberty,RIT,11,10
Brandeis,Princeton,11,9
Liberty,Drexel University,15,10
RIT,Cedarville,12,8
Brandeis,West Chester,12,8
Princeton,Rutgers,10,9
RIT,Princeton,7,9
Cedarville,Rutgers,11,15
Drexel University,Cedarville,12,13
West Chester,Rutgers,6,13
Drexel University,West Chester,11,6
North Carolina,Lehigh,9,15
North Carolina,Virginia Commonwealth,10,9
Lehigh,Shippensburg,15,6
North Carolina,Maryland-Baltimore County,15,9
Virginia Commonwealth,Salisbury,15,5
Lehigh,Christopher Newport,15,11
Shippensburg,Wake Forest,15,7
Virginia Commonwealth,Shippensburg,12,14
Maryland-Baltimore County,Salisbury,15,10
Christopher Newport,Wake Forest,15,7
East Carolina,Navy,12,9
American,East Carolina,8,14
Towson,Navy,3,15
American,Towson,7,11
Minnesota,Wisconsin,11,10
Wisconsin- La Crosse,Wisconsin-Eau Claire,10,13
Minnesota,Drake,13,3
Wisconsin-Eau Claire,St. Thomas,13,6
Wisconsin,St. Thomas,8,11
Wisconsin- La Crosse,Drake,13,6
Wisconsin- La Crosse,St. Thomas,10,13
Wisconsin-Eau Claire,Drake,11,7
Minnesota,Wisconsin-Eau Claire,13,7
Wisconsin,Drake,13,5
Minnesota,Wisconsin- La Crosse,9,10
Wisconsin-Eau Claire,Wisconsin,10,8
Wisconsin- La Crosse,Wisconsin,11,6
Drake,St. Thomas,7,13
Minnesota,St. Thomas,13,9
William & Mary,James Madison,15,11
Oklahoma State,Oklahoma,10,15
Oklahoma State,Colorado College,15,8
Oklahoma,John Brown,15,8
Oklahoma State,Nebraska,15,6
Colorado College,Arkansas,14,9
Oklahoma,Colorado,12,8
Missouri,John Brown,4,15
Oklahoma State,Colorado School of Mines,15,1
Nebraska,Arkansas State,15,4
Colorado College,Hendrix,15,1
Arkansas,Nebraska-Omaha,15,3
Oklahoma,Dallas Baptist,15,10
Colorado,Central Arkansas,15,9
Missouri,Tulsa,15,3
John Brown,Oklahoma,15,4
Arkansas State,Dallas Baptist,0,15
Arkansas State,Hendrix,15,13
Dallas Baptist,Oklahoma,12,10
Colorado School of Mines,Arkansas State,10,15
Hendrix,Nebraska-Omaha,14,12
Dallas Baptist,Central Arkansas,10,8
Tulsa,Oklahoma,9,15
Colorado College,John Brown,10,15
Nebraska,Colorado,15,0
Nebraska,Arkansas,11,10
Colorado,Missouri,13,6
Arkansas,Missouri,9,3
Nebraska-Omaha,Tulsa,7,15
Colorado School of Mines,Nebraska-Omaha,7,14
Central Arkansas,Tulsa,8,10
Colorado School of Mines,Central Arkansas,15,13
North Carolina-Charlotte,Wingate,10,4
Georgia,Edinboro,13,5
North Carolina-Charlotte,Edinboro,13,3
Georgia,Wingate,10,7
North Carolina-Charlotte,Georgia,11,3
Wingate,Edinboro,11,9
Charleston,Anderson,9,10
Appalachian State,Anderson,13,1
Appalachian State,Charleston,13,1
Charleston,Edinboro,12,8
Wingate,Anderson,8,10
Appalachian State,Georgia,13,6
Charleston,Wingate,9,6
Wingate,Edinboro,10,7
Charleston,Edinboro,10,9
North Carolina-Charlotte,Appalachian State,12,9
North Carolina-Charlotte,Georgia,13,5
Appalachian State,Anderson,10,9
Georgia,Anderson,7,12
Colorado School of Mines,Colorado School of Mines,13,0
Denver,Colorado State,11,12
Colorado School of Mines,Denver,13,3
Colorado-Denver,Colorado State,13,6
Colorado State,Colorado School of Mines,13,3
Colorado-Denver,Denver,13,3
Colorado School of Mines,Colorado State,13,4
Colorado-Denver,Colorado School of Mines,13,4
Colorado School of Mines,Colorado-Denver,13,5
Denver,Colorado School of Mines,0,15
Worcester Polytech,Bentley,5,13
Massachusetts-Lowell,Amherst College,9,12
Worcester Polytech,Massachusetts-Lowell,5,12
Bates College,Amherst College,13,7
Amherst College,Bentley,11,10
Bates College,Massachusetts-Lowell,13,6
Worcester Polytech,Amherst College,6,9
Bates College,Bentley,13,6
Worcester Polytech,Bates College,1,13
Massachusetts-Lowell,Bentley,8,12
Utah,Boise State,15,4
Montana,Utah State,11,13
Utah,Utah State,10,9
Montana,Boise State,11,9
Utah,Montana,12,8
Boise State,Utah State,9,13
Northern Arizona,Idaho,12,11
Brigham Young,Montana State,3,13
Northern Arizona,Brigham Young,8,6
Denver,Montana State,7,10
Montana State,Idaho,8,9
Denver,Brigham Young,9,7
Northern Arizona,Montana State,8,4
Denver,Idaho,11,7
Northern Arizona,Denver,7,6
Brigham Young,Idaho,11,9
Utah,Denver,13,10
Utah,Montana State,11,10
Boise State,Denver,1,15
Utah,Idaho,15,7
Montana State,Montana,10,7
Northern Arizona,Boise State,9,10
Utah State,Denver,11,12
Montana State,Boise State,8,9
Montana,Utah State,9,13
Idaho,Montana,8,15
Northern Arizona,Utah State,11,13
Idaho,Northern Arizona,14,11
Berry,Samford,12,11
Elon,Oberlin,13,11
Xavier,Navy,13,11
North Carolina-Asheville,Messiah,11,10
Mary Washington,Georgia College,12,10
Florida Tech,Davidson,11,12
Air Force,Campbell,13,9
Franciscan,Richmond,11,13
Davidson,Rensselaer Polytech,9,7
Oberlin,Mary Washington,9,10
Air Force,Messiah,13,8
Navy,Georgia College,11,13
Richmond,Samford,13,5
Missouri S&T,Anderson,13,1
Florida Tech,Berry,7,12
High Point,Xavier,13,10
Middlebury,North Carolina-Asheville,13,10
Franciscan,Navy,13,10
Anderson,Berry,9,11
Rensselaer Polytech,Elon,10,13
Samford,Campbell,9,7
Middlebury,Georgia College,13,7
Missouri S&T,Richmond,8,13
North Carolina-Asheville,Oberlin,11,9
Air Force,Davidson,12,9
Elon,Mary Washington,10,12
Franciscan,Georgia College,13,5
Berry,High Point,12,13
North Carolina-Asheville,Campbell,13,9
Middlebury,Davidson,13,6
Rensselaer Polytech,Xavier,11,12
Air Force,Florida Tech,13,8
Messiah,Anderson,13,5
Missouri S&T,Oberlin,13,8
Samford,Rensselaer Polytech,13,11
Missouri S&T,Messiah,12,13
Mary Washington,Florida Tech,14,12
Franciscan,Anderson,10,6
Campbell,Xavier,11,13
Elon,Richmond,8,12
High Point,Navy,7,13
Air Force,Middlebury,13,14
Florida Tech,High Point,10,11
Richmond,Oberlin,12,7
Xavier,Middlebury,7,13
Air Force,Navy,13,11
Rensselaer Polytech,Messiah,10,13
North Carolina-Asheville,Franciscan,8,13
Samford,Anderson,13,8
Georgia College,Davidson,11,13
Mary Washington,Missouri S&T,13,8
Davidson,Missouri S&T,8,10
Air Force,Richmond,7,11
Samford,Messiah,10,12
Campbell,Florida Tech,8,13
Middlebury,Mary Washington,13,11
Navy,Berry,5,13
Franciscan,Elon,13,10
Georgia College,Rensselaer Polytech,13,10
High Point,Oberlin,7,13
Samford,North Carolina-Asheville,11,13
Anderson,Mary Washington,10,12
Elon,Florida Tech,13,8
Missouri S&T,Xavier,13,9
Oberlin,Rensselaer Polytech,6,13
Richmond,Georgia College,9,7
Xavier,Berry,11,13
Messiah,Elon,9,12
Navy,North Carolina-Asheville,4,11
Berry,Campbell,13,4
Anderson,High Point,13,11
Akron,Carnegie Mellon,11,7
Kent State,Indiana Pennsylvania,13,6
Akron,Kent State,10,9
Pittsburgh,Indiana Pennsylvania,13,1
Akron,Indiana Pennsylvania,13,6
Pittsburgh,Carnegie Mellon,13,1
Pittsburgh,Kent State,13,4
Indiana Pennsylvania,Carnegie Mellon,7,12
Akron,Pittsburgh,4,13
Kent State,Carnegie Mellon,10,8
Dayton,SUNY-Buffalo,13,0
West Virginia,Case Western Reserve,11,6
Dayton,West Virginia,13,5
American,Case Western Reserve,12,6
Dayton,Case Western Reserve,13,3
American,SUNY-Buffalo,13,10
American,West Virginia,11,5
Case Western Reserve,SUNY-Buffalo,13,10
Dayton,American,13,4
West Virginia,SUNY-Buffalo,12,1
LSU,Texas State,11,13
Florida,Texas State,13,10
LSU,Florida,13,10
Alabama,Wisconsin-Whitewater,13,6
Texas Tech,Wisconsin-Whitewater,13,10
Texas Tech,Alabama,8,13
Minnesota State-Mankato,Texas-San Antonio,11,3
Alabama-Birmingham,Texas A&M,11,4
Minnesota State-Mankato,Texas A&M,11,2
Alabama-Birmingham,Texas-San Antonio,11,5
Minnesota State-Mankato,Alabama-Birmingham,9,11
